System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),
2025-07-03,10:13:34.558,0.09,1.17,0.08,0.82,2.46,48.45,0.75,0.61,0.96,0.0080,0.0001,2.99,0.83,59,6084.64,5182.42,2995.75,2.35,39.14,0.18,3.08,9.59,11.23,0.00,35.68,43.50,100.00,0.00,0.00,0.00,12.71,3.67,0.00,
2025-07-03,10:13:35.557,0.11,1.37,0.08,0.82,2.46,51.57,0.81,0.62,0.96,0.0072,0.0001,3.12,0.90,59,7159.00,5228.31,2993.74,2.74,45.64,0.22,3.62,9.69,11.09,0.00,35.88,43.34,100.00,0.00,0.00,0.00,12.96,3.73,0.00,
2025-07-03,10:13:36.557,0.09,1.13,0.08,0.82,2.46,57.38,0.65,0.62,0.97,0.0098,0.0001,3.47,1.02,59,5841.67,5177.54,2993.76,2.26,37.61,0.18,2.96,9.57,9.93,0.00,35.82,44.69,100.00,0.00,0.00,0.00,12.72,3.61,0.00,
2025-07-03,10:13:37.559,0.08,1.08,0.08,0.82,2.46,48.17,0.68,0.72,0.98,0.0086,0.0001,2.99,0.59,59,5588.07,5183.42,2993.94,2.16,35.94,0.17,2.83,9.58,10.32,0.00,35.97,44.13,100.00,0.00,0.00,0.00,12.63,3.60,0.00,
2025-07-03,10:13:38.559,0.09,1.04,0.08,0.82,2.45,47.80,0.99,0.74,0.97,0.0084,0.0002,3.03,0.51,59,5692.75,5453.03,2995.90,2.09,34.80,0.17,2.88,10.15,12.34,0.00,36.00,41.52,100.00,0.00,0.00,0.00,13.06,3.99,0.10,
2025-07-03,10:13:39.557,0.09,1.16,0.08,0.82,2.45,43.51,0.88,0.76,0.97,0.0071,0.0001,2.77,0.41,59,6140.81,5285.05,2996.35,2.32,38.73,0.19,3.11,9.83,11.69,0.00,35.79,42.70,100.00,0.00,0.00,0.00,12.88,3.72,0.10,
2025-07-03,10:13:40.556,0.10,1.23,0.08,0.82,2.45,42.65,0.80,0.74,0.98,0.0066,0.0001,2.70,0.42,58,6505.17,5279.05,2993.41,2.46,41.08,0.20,3.29,9.80,11.78,0.00,35.56,42.86,100.00,0.00,0.00,0.00,13.05,3.78,0.05,
2025-07-03,10:13:41.557,0.10,1.27,0.08,0.82,2.45,42.34,0.85,0.74,0.98,0.0063,0.0001,2.69,0.45,59,6745.86,5298.66,2995.82,2.55,42.44,0.20,3.41,9.85,11.79,0.00,34.88,43.49,100.00,0.00,0.00,0.00,12.94,3.79,0.06,
2025-07-03,10:13:42.557,0.11,1.27,0.09,0.84,2.51,45.03,1.34,0.73,0.97,0.0062,0.0002,2.92,0.53,39,7274.51,5712.38,2997.13,2.55,42.45,0.22,3.68,10.36,16.46,0.00,35.61,37.57,100.00,0.00,0.00,0.00,14.50,5.00,0.21,
2025-07-03,10:13:43.558,0.56,1.91,0.29,1.16,3.48,76.90,7.58,0.71,0.95,0.0021,0.0002,6.08,2.37, 9,36794.96,19283.33,2997.47,3.82,63.60,1.12,18.60,25.20,27.46,0.00,34.21,13.12,100.00,0.00,0.00,0.00,45.25,35.57,0.95,
2025-07-03,10:13:44.558,0.41,1.80,0.23,1.12,3.36,68.29,7.22,0.77,0.94,0.0025,0.0003,4.56,1.20,56,26947.93,14963.82,2994.36,3.60,60.03,0.82,13.64,20.28,16.50,0.00,34.98,28.23,100.00,0.00,0.00,0.00,34.43,25.40,0.18,
2025-07-03,10:13:45.558,0.49,1.85,0.26,1.10,3.30,78.92,7.77,0.79,0.94,0.0024,0.0002,6.68,3.09,17,32259.41,17439.36,2993.65,3.70,61.66,0.98,16.33,24.08,33.63,0.00,28.25,14.04,100.00,0.00,0.00,0.00,40.62,30.00,1.29,
2025-07-03,10:13:46.561,0.98,1.55,0.63,1.20,3.60,147.45,19.23,0.75,0.94,0.0023,0.0003,10.83,3.69,10,64443.29,41491.61,2993.99,3.11,51.77,1.96,32.60,52.51,19.30,0.00,26.29,1.90,100.00,0.00,0.00,0.00,62.93,53.36,0.67,
2025-07-03,10:13:47.560,0.81,1.87,0.43,1.19,3.57,102.51,13.08,0.81,0.94,0.0019,0.0002,7.26,2.12,12,53448.91,28607.38,3005.99,3.74,62.28,1.62,27.03,36.43,28.78,0.00,26.44,8.34,100.00,0.00,0.00,0.00,57.40,48.26,0.20,
2025-07-03,10:13:48.558,0.37,1.80,0.20,1.09,3.27,50.65,6.09,0.88,0.95,0.0021,0.0003,3.53,0.95,55,24208.83,13417.66,2987.17,3.61,60.14,0.73,12.24,18.69,15.66,0.00,33.94,31.72,100.00,0.00,0.00,0.00,30.71,21.54,0.07,
2025-07-03,10:13:49.558,0.10,1.28,0.08,0.82,2.45,33.85,0.95,0.89,0.97,0.0050,0.0001,2.14,0.40,56,6779.39,5295.00,2995.38,2.56,42.68,0.21,3.43,9.84,15.59,0.00,35.76,38.82,100.00,0.00,0.00,0.00,13.06,4.06,0.01,
2025-07-03,10:13:50.559,0.09,1.18,0.08,0.82,2.46,47.54,0.84,0.84,0.97,0.0077,0.0001,2.86,0.45,58,6170.08,5231.84,2993.81,2.36,39.31,0.19,3.12,9.69,15.54,0.00,36.89,37.88,100.00,0.00,0.00,0.00,12.93,3.99,0.00,
2025-07-03,10:13:51.557,0.08,1.05,0.08,0.82,2.46,51.56,0.80,0.80,0.97,0.0094,0.0001,3.12,0.49,57,5459.86,5209.88,2993.69,2.10,34.93,0.17,2.76,9.64,13.45,0.00,36.74,40.17,100.00,0.00,0.00,0.00,12.67,3.82,0.00,
2025-07-03,10:13:52.557,0.08,1.02,0.08,0.82,2.46,57.63,1.13,0.71,0.95,0.0105,0.0002,3.46,0.55,58,5463.82,5340.72,2996.76,2.05,34.10,0.17,2.76,9.87,15.49,0.00,35.21,39.43,100.00,0.00,0.00,0.00,13.10,4.07,0.00,
2025-07-03,10:13:53.558,0.10,1.19,0.08,0.82,2.46,56.55,1.77,0.68,0.93,0.0085,0.0003,3.41,0.76,58,6619.24,5555.57,2995.99,2.38,39.72,0.20,3.35,10.27,31.99,0.00,30.45,27.29,100.00,0.00,0.00,0.00,14.48,5.18,0.00,
2025-07-03,10:13:54.558,0.09,1.16,0.08,0.82,2.46,49.68,0.76,0.65,0.97,0.0082,0.0001,3.05,0.73,59,6069.64,5210.42,2995.42,2.33,
