System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),
2025-09-04,06:08:14.222,0.44,1.77,0.25,1.26,3.79,41.74,9.92,0.74,0.92,0.0014,0.0003,4.42,1.81, 9,29134.85,16450.13,2995.59,3.54,59.04,0.88,14.74,19.74,27.62,0.00,40.92,11.72,100.00,0.00,0.00,0.00,41.41,33.86,0.77,
2025-09-04,06:08:15.223,0.18,1.90,0.10,1.29,3.88,11.19,6.72,0.86,0.87,0.0009,0.0006,1.57,0.45,10,12166.60,6414.22,2997.91,3.79,63.23,0.37,6.15,7.52,15.46,0.00,43.73,33.29,100.00,0.00,0.00,0.00,22.02,16.29,0.38,
2025-09-04,06:08:16.225,0.22,3.26,0.07,1.26,3.78,1.47,0.79,0.91,0.87,0.0001,0.0001,0.67,0.04,10,14788.16,4536.97,2995.35,6.52,108.65,0.45,7.48,5.47,14.03,0.00,47.12,33.39,100.00,0.00,0.00,0.00,17.74,13.66,0.13,
2025-09-04,06:08:17.224,0.28,3.08,0.09,1.27,3.82,8.66,1.45,0.73,0.94,0.0005,0.0001,1.32,0.39, 9,18205.53,5903.44,2995.08,6.17,102.80,0.55,9.21,7.03,18.53,0.00,44.35,30.09,100.00,0.00,0.00,0.00,21.44,16.77,0.05,
2025-09-04,06:08:18.228,0.60,1.47,0.41,1.18,3.53,67.32,14.46,0.85,0.92,0.0017,0.0004,5.39,1.58,10,39594.94,26908.99,2996.22,2.94,49.05,1.20,20.00,34.69,26.16,0.00,37.47,1.68,100.00,0.00,0.00,0.00,49.82,41.28,0.06,
2025-09-04,06:08:19.224,0.22,1.55,0.14,0.94,2.83,32.67,2.95,0.92,0.97,0.0022,0.0002,2.43,0.35,50,14788.53,9519.76,2996.45,3.11,51.78,0.45,7.48,15.32,15.69,0.00,36.50,32.49,100.00,0.00,0.00,0.00,21.08,12.06,0.00,
2025-09-04,06:08:20.223,0.09,1.10,0.08,0.82,2.46,51.66,0.90,0.73,0.96,0.0089,0.0002,3.44,0.71,51,5792.64,5262.66,2993.86,2.20,36.69,0.18,2.93,9.74,15.20,0.00,36.95,38.11,100.00,0.00,0.00,0.00,13.31,4.11,0.00,
2025-09-04,06:08:21.223,0.09,1.11,0.08,0.82,2.46,57.10,0.89,0.65,0.96,0.0098,0.0002,3.76,0.97,50,5821.09,5229.30,2993.83,2.23,37.11,0.18,2.95,9.68,17.29,0.00,36.81,36.21,100.00,0.00,0.00,0.00,13.58,4.26,0.00,
2025-09-04,06:08:22.224,0.09,1.19,0.08,0.82,2.46,41.87,0.88,0.77,0.97,0.0067,0.0001,2.88,0.35,49,6252.95,5232.80,2993.99,2.39,39.83,0.19,3.16,9.69,16.03,0.00,36.77,37.51,100.00,0.00,0.00,0.00,13.30,4.22,0.00,
2025-09-04,06:08:23.222,0.11,1.36,0.08,0.82,2.46,39.81,0.84,0.75,0.98,0.0056,0.0001,2.79,0.45,48,7116.71,5220.94,2993.05,2.73,45.44,0.22,3.60,9.66,16.73,0.00,36.80,36.81,100.00,0.00,0.00,0.00,13.56,4.25,0.00,
2025-09-04,06:08:24.223,0.25,1.70,0.15,1.13,3.39,50.57,17.07,0.77,0.82,0.0031,0.0010,4.94,2.09, 7,16406.76,9665.96,2997.38,3.39,56.58,0.50,8.29,12.98,29.95,0.00,32.91,24.15,100.00,0.00,0.00,0.00,27.40,19.17,0.77,
2025-09-04,06:08:25.223,0.22,1.43,0.15,1.10,3.30,35.70,7.56,0.71,0.86,0.0025,0.0005,9.28,5.11,58,14266.72,10000.66,2995.92,2.85,47.55,0.43,7.21,13.78,38.77,0.00,31.58,15.88,100.00,0.00,0.00,0.00,27.93,17.95,1.75,
2025-09-04,06:08:26.223,0.15,1.39,0.11,0.90,2.71,58.82,5.24,0.57,0.82,0.0061,0.0005,8.18,5.62,59,9678.29,6938.67,2997.53,2.79,46.49,0.29,4.90,11.64,42.06,0.00,28.72,17.58,100.00,0.00,0.00,0.00,21.01,10.40,3.21,
2025-09-04,06:08:27.222,0.14,1.61,0.09,0.86,2.57,64.67,5.51,0.56,0.80,0.0069,0.0006,8.05,5.45,62,9344.39,5799.42,2991.83,3.22,53.71,0.28,4.73,10.27,34.72,0.00,36.08,18.93,100.00,0.00,0.00,0.00,19.98,9.33,2.84,
2025-09-04,06:08:28.222,0.14,1.60,0.09,0.85,2.54,64.38,5.19,0.56,0.81,0.0069,0.0006,7.99,5.43,60,9385.37,5861.59,2994.69,3.20,53.37,0.28,4.75,10.52,33.18,0.00,37.99,18.31,100.00,0.00,0.00,0.00,20.46,9.90,2.95,
2025-09-04,06:08:29.223,0.14,1.58,0.09,0.86,2.59,64.53,5.60,0.56,0.80,0.0069,0.0006,8.02,5.42,62,9404.73,5968.61,2997.16,3.15,52.52,0.29,4.75,10.50,37.73,0.00,34.66,17.12,100.00,0.00,0.00,0.00,20.23,9.98,2.73,
2025-09-04,06:08:30.224,0.14,1.63,0.09,0.83,2.50,64.59,5.75,0.55,0.80,0.0068,0.0006,8.01,5.44,56,9435.01,5778.99,2996.05,3.27,54.42,0.29,4.77,10.53,40.19,0.00,33.86,15.42,100.00,0.00,0.00,0.00,20.18,9.64,3.07,
2025-09-04,06:08:31.223,0.14,1.59,0.09,0.89,2.67,63.98,5.40,0.56,0.81,0.0069,0.0006,7.91,5.40,55,9297.38,5862.49,2996.24,3.17,52.86,0.28,4.70,10.00,32.57,0.00,35.65,21.77,100.00,0.00,0.00,0.00,20.35,9.83,2.79,
2025-09-04,06:08:32.225,0.15,1.57,0.09,0.85,2.54,68.64,5.77,0.56,0.81,0.0071,0.0006,8.33,5.61,39,9710.19,6168.70,2997.79,3.15,52.47,0.29,4.91,11.04,39.21,0.00,34.51,15.24,100.00,0.00,0.00,0.00,21.00,10.25,2.91,
2025-09-04,06:08:33.224,0.14,1.60,0.09,0.86,2.59,64.17,5.65,0.56,0.80,0.0068,0.0006,7.80,5.25,61,9387.41,5858.25,2995.64,3.20,53.41,0.28,4.75,10.28,36.57,0.00,34.78,18.37,100.00,0.00,0.00,0.00,20.15,9.98,2.67,
2025-09-04,06:08:34.225,0.14,1.55,0.09,0.86,2.59,65.17,6.05,0.56,0.80,0.0068,0.0006,8.09,5.45,60,9549.98,6158.76,2997.65,3.10,51.69,0.29,4.83,10.80,40.72,0.00,34.06,14.42,100.00,0.00,0.00,0.00,21.11,10.39,2.78,
2025-09-04,06:08:35.225,0.14,1.59,0.09,0.88,2.65,63.84,5.59,0.56,0.80,0.0068,0.0006,8.06,5.47,56,9427.02,5914.02,2994.89,3.19,53.13,0.29,4.77,10.16,35.17,0.00,35.14,19.53,100.00,0.00,0.00,0.00,20.63,9.94,2.89,
2025-09-04,06:08:36.225,0.14,1.58,0.09,0.87,2.60,63.49,6.08,0.57,0.79,0.0067,0.0006,8.03,5.44,58,9510.48,6028.29,2995.17,3.16,52.59,0.29,4.81,10.58,38.63,0.00,35.52,15.27,100.00,0.00,0.00,0.00,20.76,10.33,2.87,
2025-09-04,06:08:37.226,0.14,1.57,0.09,0.88,2.65,63.84,5.61,0.56,0.80,0.0068,0.0006,7.83,5.29,56,9393.06,5976.64,2996.89,3.14,52.39,0.28,4.75,10.24,36.14,0.00,34.72,18.89,100.00,0.00,0.00,0.00,20.57,10.29,2.60,
2025-09-04,06:08:38.227,0.14,1.58,0.09,0.87,2.60,62.81,5.26,0.56,0.81,0.0068,0.0006,7.85,5.33,57,9301.80,5889.50,2997.88,3.16,52.65,0.28,4.70,10.32,32.07,0.00,38.72,18.89,100.00,0.00,0.00,0.00,20.72,10.20,2.83,
2025-09-04,06:08:39.227,0.14,1.55,0.09,0.88,2.63,64.90,6.08,0.56,0.80,0.0068,0.0006,8.10,5.45,60,9548.23,6166.13,2996.36,3.10,51.62,0.29,4.83,10.66,42.98,0.00,33.17,13.18,100.00,0.00,0.00,0.00,20.46,10.13,2.66,
2025-09-04,06:08:40.227,0.14,1.60,0.09,0.86,2.58,67.29,5.19,0.55,0.81,0.0073,0.0006,8.10,5.48,52,9275.23,5786.93,2995.16,3.21,53.43,0.28,4.69
